strike,ce_oi,ce_coi_day,pe_oi,pe_coi_day,timestamp,spot_price
21700,0,0,92667,67656,2026-09-15 09:14:00,23576.15
21750,0,0,15606,8462,2026-09-15 09:14:00,23576.15
21800,0,0,35926,25499,2026-09-15 09:14:00,23576.15
21850,0,0,4542,3700,2026-09-15 09:14:00,23576.15
21900,0,0,47956,14818,2026-09-15 09:14:00,23576.15
21950,0,0,15404,13202,2026-09-15 09:14:00,23576.15
22000,36,-56,121763,77242,2026-09-15 09:14:00,23576.15
22050,0,0,11092,1438,2026-09-15 09:14:00,23576.15
22100,0,0,46548,-15376,2026-09-15 09:14:00,23576.15
22150,0,0,13562,1063,2026-09-15 09:14:00,23576.15
22200,0,0,67353,19165,2026-09-15 09:14:00,23576.15
22250,0,0,21426,11001,2026-09-15 09:14:00,23576.15
22300,45,-30,42290,21023,2026-09-15 09:14:00,23576.15
22350,0,0,11445,5102,2026-09-15 09:14:00,23576.15
22400,11,3,76393,23498,2026-09-15 09:14:00,23576.15
22450,0,0,13877,2737,2026-09-15 09:14:00,23576.15
22500,329,-18,145798,21061,2026-09-15 09:14:00,23576.15
22550,0,0,21858,11113,2026-09-15 09:14:00,23576.15
22600,95,73,56437,18963,2026-09-15 09:14:00,23576.15
22650,18,17,20206,10323,2026-09-15 09:14:00,23576.15
22700,662,311,77150,36234,2026-09-15 09:14:00,23576.15
22750,299,279,39172,22388,2026-09-15 09:14:00,23576.15
22800,1341,687,98372,25097,2026-09-15 09:14:00,23576.15
22850,499,479,51854,29802,2026-09-15 09:14:00,23576.15
22900,1471,881,104419,51043,2026-09-15 09:14:00,23576.15
22950,967,841,54427,10258,2026-09-15 09:14:00,23576.15
23000,5977,715,190141,26843,2026-09-15 09:14:00,23576.15
23050,1930,1460,49434,8196,2026-09-15 09:14:00,23576.15
23100,5551,3320,121505,32038,2026-09-15 09:14:00,23576.15
23150,4125,3165,65771,35697,2026-09-15 09:14:00,23576.15
23200,17867,12276,169816,56084,2026-09-15 09:14:00,23576.15
23250,21583,18544,123671,95016,2026-09-15 09:14:00,23576.15
23300,42724,28419,212343,116304,2026-09-15 09:14:00,23576.15
23350,32672,22495,93605,41060,2026-09-15 09:14:00,23576.15
23400,94756,7012,138303,15434,2026-09-15 09:14:00,23576.15
23450,62132,-14954,54588,5971,2026-09-15 09:14:00,23576.15
23500,143076,-37071,65317,-30755,2026-09-15 09:14:00,23576.15
23550,75088,1779,14159,-7449,2026-09-15 09:14:00,23576.15
23600,121583,-5057,21396,-13466,2026-09-15 09:14:00,23576.15
23650,76519,-2191,8143,-4208,2026-09-15 09:14:00,23576.15
23700,154460,13936,23091,-10812,2026-09-15 09:14:00,23576.15
23750,83126,5004,6782,-7349,2026-09-15 09:14:00,23576.15
23800,178369,31720,15875,-9985,2026-09-15 09:14:00,23576.15
23850,46335,-9867,3346,-1552,2026-09-15 09:14:00,23576.15
23900,106225,-18259,17141,-6822,2026-09-15 09:14:00,23576.15
23950,46621,-4836,1789,-766,2026-09-15 09:14:00,23576.15
24000,210284,-4159,19796,-9962,2026-09-15 09:14:00,23576.15
24050,40356,-284,1132,-446,2026-09-15 09:14:00,23576.15
24100,89450,-11944,5661,-2796,2026-09-15 09:14:00,23576.15
24150,32509,-1242,1026,-101,2026-09-15 09:14:00,23576.15
24200,83936,-17331,6290,-2143,2026-09-15 09:14:00,23576.15
24250,27696,-1010,689,-117,2026-09-15 09:14:00,23576.15
24300,56929,-25545,3117,-718,2026-09-15 09:14:00,23576.15
24350,16338,-34223,592,-149,2026-09-15 09:14:00,23576.15
24400,77345,-29149,2208,-1044,2026-09-15 09:14:00,23576.15
24450,10802,-8330,217,-58,2026-09-15 09:14:00,23576.15
24500,155594,-16173,4886,-1659,2026-09-15 09:14:00,23576.15
24550,14115,-6443,305,-70,2026-09-15 09:14:00,23576.15
24600,47394,-14996,1418,-716,2026-09-15 09:14:00,23576.15
24650,16732,773,135,-57,2026-09-15 09:14:00,23576.15
