strike,ce_oi,ce_coi_day,pe_oi,pe_coi_day,timestamp,spot_price
21350,0,0,88328,0,2026-09-18 09:14:48,23334.7
21400,0,0,43063,0,2026-09-18 09:14:48,23334.7
21450,0,0,5516,0,2026-09-18 09:14:48,23334.7
21500,0,0,50653,0,2026-09-18 09:14:48,23334.7
21550,0,0,4878,0,2026-09-18 09:14:48,23334.7
21600,0,0,8319,0,2026-09-18 09:14:48,23334.7
21650,0,0,19495,0,2026-09-18 09:14:48,23334.7
21700,24,0,73734,0,2026-09-18 09:14:48,23334.7
21750,0,0,6732,0,2026-09-18 09:14:48,23334.7
21800,1,0,44208,0,2026-09-18 09:14:48,23334.7
21850,0,0,7042,0,2026-09-18 09:14:48,23334.7
21900,0,0,40061,0,2026-09-18 09:14:48,23334.7
21950,0,0,8458,0,2026-09-18 09:14:48,23334.7
22000,322,0,167961,0,2026-09-18 09:14:48,23334.7
22050,5,0,9154,0,2026-09-18 09:14:48,23334.7
22100,18,0,29254,0,2026-09-18 09:14:48,23334.7
22150,4,0,9993,0,2026-09-18 09:14:48,23334.7
22200,41,0,58435,0,2026-09-18 09:14:48,23334.7
22250,8,0,11944,0,2026-09-18 09:14:48,23334.7
22300,135,0,68518,0,2026-09-18 09:14:48,23334.7
22350,6,0,26453,0,2026-09-18 09:14:48,23334.7
22400,43,0,48872,0,2026-09-18 09:14:48,23334.7
22450,7,0,13486,0,2026-09-18 09:14:48,23334.7
22500,1392,0,128864,0,2026-09-18 09:14:48,23334.7
22550,41,0,16553,0,2026-09-18 09:14:48,23334.7
22600,676,0,71712,0,2026-09-18 09:14:48,23334.7
22650,257,0,34094,0,2026-09-18 09:14:48,23334.7
22700,914,0,92484,0,2026-09-18 09:14:48,23334.7
22750,501,0,32061,0,2026-09-18 09:14:48,23334.7
22800,1592,0,82800,0,2026-09-18 09:14:48,23334.7
22850,886,0,27716,0,2026-09-18 09:14:48,23334.7
22900,1926,0,55264,0,2026-09-18 09:14:48,23334.7
22950,1084,0,37088,0,2026-09-18 09:14:48,23334.7
23000,13940,0,148503,0,2026-09-18 09:14:48,23334.7
23050,2734,0,48277,0,2026-09-18 09:14:48,23334.7
23100,12658,0,82485,0,2026-09-18 09:14:48,23334.7
23150,7814,0,46474,0,2026-09-18 09:14:48,23334.7
23200,51184,0,133831,0,2026-09-18 09:14:48,23334.7
23250,47452,0,71803,0,2026-09-18 09:14:48,23334.7
23300,101608,0,104508,0,2026-09-18 09:14:48,23334.7
23350,53565,0,24395,0,2026-09-18 09:14:48,23334.7
23400,100356,0,45844,0,2026-09-18 09:14:48,23334.7
23450,53496,0,9437,0,2026-09-18 09:14:48,23334.7
23500,138215,0,34638,0,2026-09-18 09:14:48,23334.7
23550,50048,0,4344,0,2026-09-18 09:14:48,23334.7
23600,102577,0,11540,0,2026-09-18 09:14:48,23334.7
23650,47340,0,3498,0,2026-09-18 09:14:48,23334.7
23700,116327,0,10895,0,2026-09-18 09:14:48,23334.7
23750,58490,0,1670,0,2026-09-18 09:14:48,23334.7
23800,128736,0,7452,0,2026-09-18 09:14:48,23334.7
23850,43351,0,1067,0,2026-09-18 09:14:48,23334.7
23900,104688,0,6942,0,2026-09-18 09:14:48,23334.7
23950,32537,0,1200,0,2026-09-18 09:14:48,23334.7
24000,158613,0,16060,0,2026-09-18 09:14:48,23334.7
24050,27903,0,376,0,2026-09-18 09:14:48,23334.7
24100,53565,0,2188,0,2026-09-18 09:14:48,23334.7
24150,27789,0,388,0,2026-09-18 09:14:48,23334.7
24200,83214,0,2741,0,2026-09-18 09:14:48,23334.7
24250,23453,0,388,0,2026-09-18 09:14:48,23334.7
24300,58589,0,1496,0,2026-09-18 09:14:48,23334.7
24350,15967,0,205,0,2026-09-18 09:14:48,23334.7
24400,40835,0,1799,0,2026-09-18 09:14:48,23334.7
24450,8630,0,191,0,2026-09-18 09:14:48,23334.7
24500,160769,0,4458,0,2026-09-18 09:14:48,23334.7
24550,13180,0,390,0,2026-09-18 09:14:48,23334.7
24600,33524,0,728,0,2026-09-18 09:14:48,23334.7
24650,6323,0,83,0,2026-09-18 09:14:48,23334.7
24700,37153,0,98,0,2026-09-18 09:14:48,23334.7
24750,2098,0,0,0,2026-09-18 09:14:48,23334.7
24800,34815,0,365,0,2026-09-18 09:14:48,23334.7
24850,5845,0,0,0,2026-09-18 09:14:48,23334.7
24900,23095,0,217,0,2026-09-18 09:14:48,23334.7
24950,3711,0,0,0,2026-09-18 09:14:48,23334.7
25000,64742,0,1074,0,2026-09-18 09:14:48,23334.7
25050,4083,0,1,0,2026-09-18 09:14:48,23334.7
25100,14883,0,17,0,2026-09-18 09:14:48,23334.7
25150,2724,0,5,0,2026-09-18 09:14:48,23334.7
25200,9717,0,64,0,2026-09-18 09:14:48,23334.7
25250,2647,0,8,0,2026-09-18 09:14:48,23334.7
25300,2962,0,9,0,2026-09-18 09:14:48,23334.7
25350,282,0,0,0,2026-09-18 09:14:48,23334.7
25400,3106,0,31,0,2026-09-18 09:14:48,23334.7
25450,349,0,8,0,2026-09-18 09:14:48,23334.7
25500,14323,0,947,0,2026-09-18 09:14:48,23334.7
25550,554,0,1,0,2026-09-18 09:14:48,23334.7
25600,1399,0,4,0,2026-09-18 09:14:48,23334.7
25650,412,0,8,0,2026-09-18 09:14:48,23334.7
25700,1631,0,0,0,2026-09-18 09:14:48,23334.7
25750,281,0,0,0,2026-09-18 09:14:48,23334.7
25800,13436,0,9,0,2026-09-18 09:14:48,23334.7
25850,572,0,0,0,2026-09-18 09:14:48,23334.7
25900,2096,0,0,0,2026-09-18 09:14:48,23334.7
25950,457,0,0,0,2026-09-18 09:14:48,23334.7
26000,23002,0,1067,0,2026-09-18 09:14:48,23334.7
26050,1299,0,0,0,2026-09-18 09:14:48,23334.7
26100,7207,0,0,0,2026-09-18 09:14:48,23334.7
